TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
90167,19734,113.4530494,40.34313317,0.97,15.9732666,15.7914133,15.5581894,14.7395096,14.5436049,13.9222755,13.7051945,13.1843634,13.0828009,12.9120264,12.8205433,12.7901602,0.981933594,0,1,New,,,,4838.407700000002,2.7397400000000034,-0.3395333333333334
90167,20552,113.9784193,40.84244931,0.949,15.1008005,14.8401079,14.6517572,13.8624458,13.7147284,13.1086111,12.8906202,12.3951206,12.2909307,12.1331425,12.0449905,12.0092058,0.944824219,0,0,New,,,,4922.130833333342,2.446876666666667,-0.526806666666667
90167,20752,113.7234388,40.53521688,0.93,15.9038687,15.6931324,15.4560337,14.6512661,14.4674644,13.8217134,13.6010513,13.0680065,12.9666138,12.7844191,12.6865406,12.6569824,0.984863281,0,1,New,,,,4859.268566666668,2.49389666666667,-0.4716133333333335
90167,21040,112.7245008,40.53171438,0.969,15.6155252,15.4339457,15.1325464,14.295023,14.0397167,13.3696594,13.1401834,12.5882664,12.4864264,12.3086596,12.2102833,12.1773834,0.985839844,0,1,Anders,,,,4806.36466666667,2.517406666666671,-0.2879199999999995
90167,21539,112.7992163,40.81217472,0.993,16.1418171,15.9609556,15.6692476,14.8759575,14.6731453,14.0591249,13.8441563,13.3052616,13.2060061,13.0448151,12.9466305,12.9204292,0.965820313,0,1,New,,,,4853.0594,2.7917900000000038,-0.2737899999999997
90167,21936,113.196344,40.77475968,0.989,15.7689009,15.578125,15.2438011,14.3348932,14.0214462,13.2679024,13.0141401,12.380435,12.2555265,12.0453138,11.9093246,11.8767719,0.988769531,0,1,New,,,,4679.350133333334,2.6684633333333303,-0.3129633333333337
90167,22831,112.655405,40.72269798,0.946,16.7279625,16.4912891,16.2879028,15.5151567,15.3352299,14.7259398,14.5094738,13.9732885,13.8681107,13.6952267,13.5938568,13.5724659,0.9609375,0,1,New,,,,4908.725666666664,2.6270866666666643,-0.5915266666666661
90167,24345,113.8392531,40.63806853,0.955,16.1419029,15.9416599,15.7034206,14.8925343,14.6475515,13.9937439,13.7600212,13.2236004,13.1181202,12.9442329,12.8448944,12.8195448,0.984863281,0,1,New,,,,4795.500366666664,2.539739999999996,-0.3333500000000002
90167,25290,113.9147026,40.5880374,0.918,16.8887062,16.6549702,16.5216217,15.767684,15.6360874,15.090498,14.8540955,14.4075632,14.3227253,14.1547308,14.0735645,14.0544701,0.956542969,0,1,New,,,,5022.784333333331,2.8055199999999942,-0.5705899999999997
90167,25639,113.9773373,40.54311589,0.938,16.58535,16.286396,16.2918072,15.5706644,15.4877243,14.9880733,14.7912388,14.3853102,14.2994957,14.1686602,14.0922108,14.0729427,0.954589844,0,0,New,,,,5065.036366666672,2.6930000000000005,-0.7984866666666665
90167,26499,112.820509,40.5143104,0.959,15.9448185,15.6697197,15.5014181,14.790905,14.6417675,14.0736656,13.8654079,13.4075508,13.3212757,13.1619043,13.0789528,13.0570164,0.978027344,0,1,New,,,,4987.864899999997,2.466976666666661,-0.6194900000000008
90167,26547,113.6839975,40.50898566,0.896,17.0719185,16.9058189,16.6007729,15.80585,15.5708189,14.9373608,14.7254333,14.1923246,14.084074,13.9217329,13.8338251,13.808651,0.958007813,0,1,New,,,,4821.515899999996,2.9818400000000027,-0.3351300000000002
89099,6052,151.580356,37.14033822,0.914,16.7320728,16.422184,16.3997555,15.6428375,15.5179958,14.9620123,14.7793007,14.3260927,14.2445488,14.0793486,13.9943514,13.9543648,0.967773438,0,1,Wu,4874.15,2.565,-0.844,4933.810133333326,3.0268666666666664,-0.768086666666666
89099,8017,151.8193667,37.28333068,0.815,16.4988804,16.1053467,16.1505852,15.3731823,15.2650547,14.7190247,14.513135,14.0685234,13.9724741,13.7941532,13.6995392,13.6664972,0.980957031,1,1,Wu,4790.19,1.836,-1.354,4820.436766666648,1.9116500000000065,-1.3152566666666656
89099,15738,151.7885164,37.71393934,0.998,17.5578785,17.083168,17.0720196,16.6186504,16.5641518,16.1055717,15.9073524,15.5290747,15.4576435,15.2912369,15.1973457,15.1784039,0.929199219,0,0,New,,,,5159.252499999992,2.4130466666666632,-1.8960233333333345
89099,18923,150.8400946,37.52169343,0.875,16.9720001,16.6257248,16.6383133,15.9182501,15.797368,15.2880726,15.0955877,14.6696701,14.5863791,14.4202995,14.3362722,14.3079329,0.96875,0,1,New,4763.72,1.718,-1.293,5016.166033333332,3.381883333333323,-0.944943333333334
85975,4487,137.7989886,30.04669934,0.999,16.1236763,15.8408012,15.7672443,14.8578949,14.6518955,14.0062275,13.7944098,13.2336559,13.1291361,12.9264698,12.8123732,12.7781773,0.965332031,0,1,Wu,4703.66,2.383,-0.898,4673.289933333331,2.614743333333334,-0.5908666666666664
85975,6145,137.5481561,30.16380486,0.999,15.6520386,15.5203981,15.1075468,14.3378277,14.0487204,13.4328718,13.258544,12.7171459,12.6252432,12.4894123,12.4110575,12.3843203,0.963867188,1,0,Wu,4850.62,3.323,0.118,4863.866366666686,3.3903799999999893,0.090843333333333
85975,10500,137.3894197,31.03178357,0.89,15.4947243,15.2953062,15.0321217,14.1828938,13.9528055,13.3240376,13.1006441,12.5873861,12.4917068,12.3321171,12.246233,12.2181835,0.983398438,1,1,Anders,4860.53,2.606,-0.314,4829.8845666666775,2.551536666666663,-0.3379099999999985
85975,12842,137.0558731,30.92728827,0.854,16.5503845,16.3047562,16.1017761,15.2229376,14.9992323,14.3627596,14.1674976,13.5947962,13.4949703,13.3164034,13.2049122,13.1770039,0.982421875,0,1,Wu&Anders,,,,4680.910933333335,2.7998466666666686,-0.4324933333333333
85975,16029,138.3485488,30.73435173,0.999,15.6700764,15.5020189,15.1957426,14.388298,14.1435919,13.5440674,13.3728094,12.8176155,12.7306099,12.573101,12.4871988,12.4552593,0.978027344,0,1,Wu&Anders,4742.97,3.245,-0.211,4848.087199999992,3.484703333333337,-0.15883
85975,16805,137.9171092,30.6805213,0.999,15.9550304,15.8142967,15.3456736,14.5027885,14.1613045,13.4722281,13.3036852,12.6510029,12.5452251,12.3850012,12.2868595,12.2512703,0.98046875,0,1,Wu,,,,4647.262966666659,3.515949999999999,0.1410666666666665
85975,17467,137.3766744,30.61580605,0.996,15.303688,15.0733109,14.882102,14.0416031,13.8386869,13.2039318,12.9931507,12.4480257,12.3550014,12.1746712,12.0729961,12.0452309,0.983886719,0,1,Wu&Anders,,,,4767.596766666655,2.4590200000000006,-0.5329700000000013
85975,17998,138.2035717,30.56648748,0.901,15.424036,15.225111,15.0121508,14.2524595,14.0908909,13.5183477,13.3281021,12.8558903,12.7699995,12.6122055,12.5295238,12.5031614,0.971191406,1,1,Wu&Anders,4942.78,2.988,-0.468,4943.957833333348,3.0679033333333483,-0.4363033333333348
87963,3518,144.0939374,34.14790854,0.998,16.8534946,16.4184875,16.3952332,15.5239143,15.2905226,14.6692905,14.4171085,13.8714552,13.7634573,13.6130857,13.4256592,13.3877106,0.981445313,0,1,New,,,,4716.455666666663,1.7369133333333355,-1.22882
87963,11066,145.1681004,35.22387902,1.0,16.4163284,16.1848164,16.1159019,15.355731,15.2331228,14.6759806,14.4797344,14.0343952,13.950346,13.7834311,13.7140436,13.6907969,0.900390625,0,0,Wu,,,,4989.620533333328,2.971179999999995,-0.6216899999999997
87963,17010,144.7968581,34.77002779,0.995,16.9827576,16.6185074,16.6529179,16.1129417,16.0267124,15.6523743,15.4981213,15.1506577,15.0918465,14.947011,14.8700237,14.87743,0.948730469,0,0,New,,,,5796.028666666662,3.228193333333336,-1.266570000000002
87963,18418,144.1449398,34.66487511,1.0,16.9851494,16.6598587,16.6765976,16.143816,16.0597897,15.6977758,15.5291023,15.1819038,15.1263905,14.9841805,14.9314098,14.9193954,0.920410156,0,0,New,,,,5418.277200000006,3.3145399999999983,-1.4360099999999998
87963,18668,144.1174299,34.64689668,0.999,17.0842686,16.6807194,16.7092361,16.0102386,15.8976879,15.4032345,15.2007294,14.7836685,14.7121344,14.5434799,14.4619436,14.4466648,0.912597656,0,0,Wu,,,,6062.0603333333365,2.165070000000004,-1.1373466666666672
89113,3401,153.0771483,37.00333824,0.996,15.9348888,15.7029638,15.569067,14.8065958,14.6520462,14.1041613,13.9010286,13.4605141,13.3833218,13.2284088,13.1574392,13.136241,0.979492188,1,1,New,4870.3,2.285,-0.698,4906.5785666666825,2.419689999999999,-0.6493000000000001
89113,3667,153.0321566,37.03747792,0.972,16.7642689,16.4738693,16.4526272,15.9945946,15.9122963,15.5826588,15.4100971,15.1138639,15.0540171,14.9292288,14.8613691,14.8656178,0.913085938,0,0,New,,,,5440.083933333327,3.578236666666673,-1.1317766666666669
89113,4191,152.1634443,37.07780975,0.991,15.769165,15.5421267,15.4381275,14.6357222,14.524704,13.9500237,13.7572517,13.2783356,13.1985455,13.024744,12.9433537,12.9129934,0.977050781,0,1,Wu,,,,4917.698866666667,3.031806666666669,-0.5448866666666665
89113,4783,152.7302027,37.13768226,0.87,16.9169769,16.4062004,16.4995918,15.7904596,15.7318707,15.3121376,15.1092854,14.7168293,14.637722,14.5068531,14.4088516,14.3903122,0.953125,0,1,New,,,,5176.074300000001,2.1100899999999942,-1.5442699999999976
89113,6490,153.0938088,37.53779344,0.979,16.054678,15.805789,15.7648096,14.9761047,14.8692417,14.3437872,14.153142,13.7164574,13.630312,13.4793673,13.4010992,13.3765411,0.9375,0,0,Wu,,,,5013.571266666669,3.18722333333333,-0.6019833333333338
89113,9936,153.0141784,37.2250061,0.965,16.7675171,16.1744328,16.0612545,15.382328,15.1320219,14.5180111,14.249752,13.6713219,13.5441275,13.3136597,13.1787968,13.1419382,0.976074219,0,1,New,,,,5740.087100000016,1.9527500000000004,-1.9670266666666627
89113,13789,152.7774484,37.77356695,0.986,16.3656425,15.903801,15.8815012,15.4341841,15.3385038,15.07444,14.9210205,14.6504889,14.602046,14.5068226,14.439044,14.450923,0.934570313,0,0,New,,,,5872.198466666666,2.833596666666665,-1.1702300000000003
90179,1178,115.6587181,39.50871139,0.998,15.7668076,15.5627518,15.1799088,14.3792572,14.1021271,13.4556026,13.2517481,12.6788921,12.5816231,12.4205799,12.3242626,12.3147068,0.987304688,0,1,Anders,,,,4777.671433333333,2.709290000000003,-0.2006466666666667
90179,1865,115.4444236,39.55389203,1.0,17.2868767,16.9185982,16.9414864,16.2040443,16.1061897,15.5734882,15.3538361,14.9057083,14.8088799,14.6254988,14.5341692,14.5322714,0.933105469,0,0,New,,,,5167.11659999999,2.06225666666667,-1.0627666666666675
90179,2428,114.725987,39.58491017,0.996,17.7298126,17.5211143,17.2285995,16.4783268,16.1952171,15.4082918,15.150713,14.5636196,14.4461651,14.2466135,14.12537,14.1111898,0.926269531,0,0,New,,,,4785.339266666659,2.525416666666668,-0.4142333333333338
90179,2437,114.2759395,39.57317091,0.999,15.5745459,15.3593445,15.1228666,14.3718719,14.1793604,13.5822783,13.3746157,12.870615,12.7677355,12.6006966,12.5069685,12.4937582,0.979492188,0,1,Wu,,,,4901.131100000002,2.6109099999999987,-0.4617733333333342
90179,2653,114.1559439,39.59086117,0.953,16.7827034,16.5060635,16.3768501,15.32621,15.0241537,14.2875814,14.078536,13.3724794,13.2335758,12.9990005,12.8599272,12.8260241,0.970214844,0,1,Simbad&Wu,,,,4401.515200000005,2.5273966666666663,-0.4158766666666663
90179,4187,115.6504565,39.67288346,0.999,16.3143291,16.1883125,15.6491051,14.8342009,14.4553432,13.7682695,13.6040401,12.909503,12.8046427,12.6527128,12.5599308,12.5504665,0.905761719,0,0,New,,,,4644.529666666658,3.4772200000000004,0.17376
90179,8647,114.6659928,39.90464493,0.939,17.3800735,17.2411137,16.7246971,15.8204241,15.3714867,14.5856419,14.3984575,13.6599112,13.5236683,13.3200645,13.1928768,13.1636782,0.947265625,0,0,New,,,,4395.592799999994,3.070853333333327,0.1493466666666665
90179,10578,114.8542544,40.00153325,0.989,16.0907993,15.8753529,15.6007309,14.8376637,14.6172066,13.9746189,13.7554998,13.2216377,13.1137505,12.9388828,12.8336945,12.8107262,0.931152344,0,0,New,,,,4875.862766666669,2.5472333333333315,-0.4661000000000007
90179,11002,114.9695609,40.01680986,0.962,16.1848717,16.0011349,15.7681475,14.8102484,14.545289,13.8208876,13.6064816,12.9767036,12.8592358,12.6378031,12.5143375,12.48703,0.987304688,0,1,New,,,,4621.851566666662,2.7493200000000013,-0.2768633333333335
90179,11300,115.134163,40.04592127,0.806,17.0011311,16.6462708,16.6548634,16.0954819,16.0261326,15.5613461,15.3631573,14.9824305,14.8958149,14.7373753,14.6462641,14.6419029,0.94921875,0,0,New,,,,5616.351899999993,2.723830000000004,-1.592653333333334
90179,12972,114.5011534,40.12700373,0.999,16.4761696,16.2513714,16.0568047,15.2916088,15.1278419,14.5228014,14.3098278,13.8162651,13.7175732,13.5427799,13.4467287,13.434679,0.948730469,0,0,New,,,,4916.022366666669,2.6560133333333305,-0.5383499999999999
90179,12973,115.4564172,40.1309356,0.969,17.4172363,16.9686127,17.0241623,16.3711166,16.2900658,15.755352,15.5571575,15.128417,15.0256329,14.8392277,14.7401676,14.7452621,0.947265625,0,0,New,,,,6336.424366666676,2.504833333333332,-1.3438166666666644
90179,13162,114.6957963,40.13557969,0.974,16.1456528,15.8822546,15.7140789,15.0046511,14.87251,14.3012781,14.0996027,13.6363754,13.5408125,13.3766518,13.2904062,13.2786236,0.955078125,0,1,New,,,,4983.817799999998,2.553469999999999,-0.6803166666666669
90179,14293,114.915225,40.19904282,0.999,16.3238869,16.1641769,15.8233509,14.9863672,14.7015676,14.0537586,13.8394222,13.2575474,13.1482849,12.9537649,12.8340969,12.816987,0.956542969,0,1,Anders,,,,4759.7118999999975,2.788566666666667,-0.3187400000000003
90179,18767,115.3247018,40.35571934,0.996,15.8496647,15.573967,15.4083929,14.5712261,14.3993187,13.7418795,13.5160208,12.9538546,12.8399582,12.6191664,12.5024242,12.4802856,0.950195313,0,1,Simbad,,,,4751.949533333334,2.42648,-0.671236666666666
90179,20435,114.1031676,40.83682972,0.784,16.6954002,16.5179462,16.2192917,15.307373,15.0509148,14.3371983,14.110815,13.4904909,13.3710651,13.1783648,13.0503349,13.0254478,0.932617188,0,0,New,,,,4648.092333333325,2.5976066666666635,-0.3461766666666667
90179,20669,114.0963802,40.8240625,0.998,15.7201385,15.5288944,15.2596197,14.396678,14.1652355,13.5502586,13.3414278,12.7929649,12.6909227,12.5208931,12.4237204,12.4071989,0.977539063,0,1,Anders,,,,4773.690100000003,2.746806666666669,-0.3256466666666671
90179,20754,115.0873939,40.82973397,0.99,16.0039272,15.8625736,15.5214567,14.701457,14.4896107,13.8593941,13.6583109,13.1038246,13.0063457,12.8411045,12.7425165,12.727005,0.927734375,0,0,New,,,,4867.607200000004,3.1751433333333328,-0.1389333333333333
90179,21849,114.8372389,40.77201564,0.998,17.3005333,17.0755711,16.5402641,15.4928408,14.9195595,14.0061779,13.8035622,12.9189186,12.7674437,12.5454779,12.3838758,12.350729,0.982421875,0,1,New,,,,4231.61393333333,2.789030000000001,-0.0306099999999999
90179,22607,114.0842377,40.72426248,0.999,16.533844,16.3639774,15.9505053,15.0495434,14.6999722,13.9600372,13.7366505,13.0863638,12.9744377,12.7886629,12.6672344,12.6514292,0.983886719,0,1,Anders,,,,4636.0861,2.676016666666668,-0.0977833333333333
90179,23055,115.5571499,40.70025905,0.999,16.8782234,16.6459236,16.3731651,15.5545025,15.3212948,14.6775293,14.4363708,13.9051447,13.8036699,13.6300802,13.5250835,13.5080671,0.94921875,0,0,New,,,,4807.716666666671,2.461139999999995,-0.3705600000000003
90179,23810,114.6138621,40.66181516,0.915,17.8279381,17.3835754,17.3962326,16.8253975,16.7375565,16.2860527,16.0779362,15.652626,15.5630932,15.3605728,15.2530098,15.2507849,0.907714844,0,0,New,,,,6214.672866666673,2.235499999999996,-1.753696666666667
90179,24244,115.4917381,40.64006791,0.924,16.6103458,16.458395,16.1375065,15.2555981,14.9811134,14.3012867,14.0843725,13.4740524,13.3576269,13.1685123,13.0464325,13.0316591,0.959960938,0,1,Anders,,,,4684.955733333333,2.76236666666667,-0.1316266666666667
90179,25760,115.1409045,40.54788793,0.919,16.265192,16.0865364,15.8014603,15.0095711,14.8316784,14.2212887,14.0063238,13.4918537,13.3924084,13.2283535,13.1334229,13.121172,0.923828125,0,0,Anders,,,,4916.720033333325,2.821633333333334,-0.3813200000000001
90179,26138,114.430645,40.84871818,0.998,15.625639,15.4533672,15.1356955,14.3091936,14.092042,13.4400444,13.2068415,12.6716814,12.5734911,12.3973856,12.2951946,12.2809134,0.984863281,0,1,New,,,,4807.359866666663,2.523536666666668,-0.3490933333333336
85987,12245,139.3366966,30.96384947,1.0,15.9216137,15.7028494,15.5574799,14.7073469,14.5410967,13.9180536,13.7150869,13.1955872,13.099761,12.9176579,12.8273821,12.7965612,0.985839844,0,1,Wu&Anders,,,,4767.3587000000025,2.749770000000001,-0.5067000000000003
85987,16825,139.3105718,30.64107066,0.834,16.3773422,16.1355667,15.9689503,15.1045265,14.9179668,14.2912483,14.0889664,13.5589886,13.4594774,13.2892561,13.187953,13.1586971,0.940917969,0,0,Wu,,,,4732.876233333325,2.5737866666666678,-0.4794133333333333
87976,3260,145.3102291,34.18520491,0.814,16.5943031,16.2297325,16.248064,15.6264915,15.5345392,15.0659695,14.9024239,14.5046635,14.4342432,14.2755699,14.1988802,14.1807413,0.955566406,0,0,Wu,4835.07,1.857,-1.48,5151.8267,2.896319999999996,-0.9044966666666664
87976,4597,146.5986796,34.3027537,0.958,15.9381866,15.726614,15.5298967,14.7339897,14.5554581,13.9721632,13.8080559,13.2944412,13.2010422,13.0502377,12.9791203,12.9354343,0.963867188,0,0,Anders,4786.18,3.193,-0.432,4843.632733333325,3.355476666666663,-0.382023333333333
87976,7507,146.6657255,34.62825391,0.999,15.0589676,14.7827625,14.8025274,14.1351776,14.0633078,13.613163,13.4578781,13.0898762,13.022171,12.8950882,12.8537817,12.816534,0.939941406,1,0,New,5287.21,3.731,-0.76,5304.15236666665,3.748666666666664,-0.6930099999999983
87976,8226,146.0295094,34.58156879,0.929,15.7307224,15.5458717,15.2705393,14.5028791,14.2849016,13.6866894,13.506382,12.9880333,12.8984022,12.7432699,12.6709442,12.6273823,0.983398438,0,1,Wu&Anders,4760.03,2.871,-0.357,4913.133799999998,3.409246666666665,-0.2303566666666666
87976,8672,146.0816286,34.53059921,0.864,16.3546391,15.8935432,15.9242725,15.3192053,15.234621,14.7495575,14.5509481,14.130518,14.0504217,13.879653,13.806406,13.7671041,0.969726563,0,1,Wu,4762.05,1.866,-1.928,5341.948366666662,2.369316666666664,-2.032520000000001
87976,11667,146.3249648,35.11541473,0.805,16.5449238,15.9625578,15.9408627,15.2880239,15.1069641,14.5459766,14.3087635,13.802434,13.6860609,13.4760189,13.3726101,13.3242149,0.96484375,0,1,New,,,,4798.242466666664,1.489133333333334,-1.9787266666666652
87976,13462,145.9963332,34.96978777,0.887,15.9977188,15.7409801,15.7887211,15.1104021,15.0535126,14.612051,14.4510727,14.0934916,14.0328693,13.9039583,13.8664932,13.8332043,0.953125,0,0,Wu,,,,5382.662933333333,3.870903333333335,-0.5285233333333337
89125,5625,154.8869957,37.01851671,0.995,16.752533,16.2434464,16.1585026,15.7566967,15.6136236,15.2341814,15.0428219,14.6357775,14.5483265,14.3822584,14.2901764,14.2548723,0.956054688,0,1,New,,,,5536.513033333331,2.302056666666663,-1.9629200000000036
87989,4721,147.2982808,34.28611186,0.859,16.8254128,16.4231892,16.4259548,16.0535622,15.9501181,15.6229439,15.4410553,15.1304913,15.0576801,14.9031267,14.8459024,14.8378983,0.935058594,0,0,New,,,,5458.671233333324,3.0176466666666664,-1.9527833333333344
87989,6281,148.2554823,34.40204868,0.883,16.635807,16.3024368,16.2904816,15.8567333,15.8208094,15.4789743,15.3078403,15.0055313,14.952054,14.7933302,14.7399616,14.7372494,0.912597656,0,0,New,,,,5495.192166666666,3.1113699999999977,-1.6526599999999976
86001,5828,140.8515064,30.09207847,1.0,17.4477692,16.8730965,16.7843285,15.9037189,15.6074276,14.9258308,14.6481724,14.0270424,13.9000416,13.6369019,13.498374,13.4509993,0.987304688,0,1,Wu,,,,5876.649833333348,2.48761,-1.6369566666666606
87989,11945,147.7585822,35.1241583,0.97,15.7439041,15.4532299,15.3686905,14.6447134,14.5489569,14.0308743,13.8329258,13.4320259,13.3546066,13.1923628,13.1455564,13.1252241,0.918457031,1,0,New,4959.25,2.334,-0.742,4979.2977333333365,2.3939066666666573,-0.759933333333331
86001,10686,140.93342,30.40178751,0.979,17.3286495,16.6609383,16.472084,16.211071,16.1731491,16.0217667,15.9245815,15.7797699,15.7681866,15.6889677,15.6853333,15.700882,0.906738281,0,0,New,,,,6274.877666666669,3.670753333333332,-1.5455766666666693
87989,16112,147.3587819,34.77355639,0.877,16.9720573,16.5570068,16.6751747,16.0418282,15.9826031,15.5566502,15.3785391,15.0161743,14.9472685,14.7835178,14.7156439,14.706728,0.965332031,0,0,New,,,,5372.9086333333225,3.323699999999996,-1.3917666666666664
87989,16771,147.7842857,34.73397793,0.865,17.1802311,16.9400558,16.6877308,15.8452845,15.656805,15.0169334,14.819375,14.2835474,14.1897087,13.9934425,13.9120531,13.88451,0.962402344,0,1,Wu,,,,4763.897766666664,2.8690866666666683,-0.3863666666666664
86001,17104,141.0645576,30.64457482,1.0,15.5319948,15.3589497,15.0999298,14.3202658,14.1236076,13.5549898,13.3644581,12.8899155,12.8088818,12.6725626,12.6008186,12.5695057,0.921875,1,0,Wu&Anders,4963.38,3.273,-0.199,4956.600599999983,3.2657566666666744,-0.191663333333333
86001,17485,141.3513617,30.61488295,0.919,15.9492407,15.5027294,15.5040998,14.8743315,14.7546959,14.2637863,14.0476704,13.6150188,13.52075,13.3380518,13.2387419,13.2051086,0.973632813,1,1,New,4696.16,1.412,-1.796,4925.625066666656,1.6361499999999962,-1.75563333333333
86001,18688,141.44583,30.54456522,0.932,16.8510056,16.6833992,16.2253475,15.3766308,15.0163794,14.3361931,14.1611061,13.5023165,13.394351,13.2372055,13.1397305,13.1035023,0.952148438,0,1,Wu,,,,4600.099266666666,3.317673333333336,-0.0176066666666666
90190,5074,118.973209,39.68337306,0.991,16.8999138,16.6624374,16.4593163,15.7994061,15.64147,15.1060581,14.911973,14.4685984,14.3577309,14.1989088,14.1160555,14.0924072,0.911621094,0,0,Simbad&Anders,4882.68,2.128,-0.616,5076.37186666667,3.111763333333331,-0.5735199999999996
90190,5228,118.8235531,39.68401425,0.69,16.3618431,16.1306381,15.8993645,15.1473379,14.9012203,14.3226604,14.1021481,13.6101894,13.5144053,13.3288593,13.2173738,13.1975365,0.978027344,0,1,Simbad&Wu&Anders,,,,4881.11306666667,2.4871766666666657,-0.4990466666666668
90190,5389,118.9337985,39.69436462,0.998,17.8720016,17.6031494,17.3539391,16.2389336,15.7974224,14.9480963,14.6950006,13.9297829,13.7655277,13.4906406,13.3149033,13.2714186,0.981445313,0,1,Simbad,4218.15,1.491,-0.418,4159.903533333329,1.9264499999999996,-0.7690866666666655
90190,6767,118.017367,39.75382576,0.999,18.0716171,17.6230507,17.5906181,16.805603,16.6223392,15.996151,15.745265,15.2144384,15.0941792,14.8731623,14.7373886,14.712244,0.953613281,0,1,New,,,,5052.929933333331,2.2486499999999947,-1.2780533333333317
90190,6803,118.4228311,39.7550886,0.999,17.832365,17.5305901,17.4267235,16.7192307,16.5389595,15.9859858,15.7697344,15.3203783,15.2237339,15.0439882,14.9429464,14.9277058,0.920898438,0,0,New,,,,4972.755866666659,2.414003333333334,-0.8650199999999993
90190,7445,118.119365,39.77220566,0.981,16.0860863,15.8324089,15.7392569,15.0116367,14.8787251,14.3486137,14.1375208,13.7012558,13.5944376,13.4213009,13.3420439,13.3077116,0.950195313,0,1,New,,,,5016.177233333339,2.899686666666664,-0.6254733333333332
90190,9841,118.2813704,39.87337406,0.721,17.3124237,17.0435925,16.7815399,15.9580326,15.6762476,15.0409069,14.8227987,14.2433338,14.1180201,13.9210262,13.795619,13.7759914,0.938964844,0,0,New,4663.34,3.134,-0.378,4745.03476666666,2.4743533333333336,-0.4818599999999997
90190,13785,118.2732642,40.03987914,0.826,16.6266518,16.4886627,16.0697651,15.3319454,15.0267668,14.4147882,14.1957264,13.6529741,13.5339136,13.3773746,13.2608671,13.2418318,0.952148438,0,1,New,4873.55,3.341,-0.037,4880.846100000001,2.8738266666666696,-0.1162699999999999
90190,16500,118.0223179,40.16101023,0.999,17.3292274,17.1971416,16.7336273,15.9463377,15.5784082,14.930932,14.7304125,14.1092691,13.9801388,13.8172722,13.6995277,13.6804485,0.941894531,0,0,Wu,4857.7,3.537,0.069,4714.567,2.9424833333333376,-0.0554799999999999
90190,17141,118.1315524,40.19421799,0.998,17.3137741,17.1000175,16.844883,15.9313164,15.64888,14.9248714,14.6795387,14.0676422,13.9309607,13.7137032,13.5637426,13.5337801,0.954589844,0,1,New,,,,4661.850766666655,2.374196666666667,-0.4762666666666669
90190,17335,118.4202892,40.20476979,0.825,17.6125374,17.3582191,17.1951332,16.5895538,16.3657494,15.8295097,15.6127663,15.1666031,15.059886,14.8956938,14.8079443,14.7782974,0.909667969,0,0,New,,,,5268.470833333337,2.651900000000003,-0.5220266666666664
90190,17811,118.7195624,40.22465753,0.998,16.4924469,16.1683235,16.1563377,15.6757202,15.573741,15.2831182,15.1339569,14.8860588,14.8325806,14.7311325,14.6934032,14.7052059,0.900390625,0,0,New,,,,5777.425166666671,3.932230000000005,-0.7177299999999982
90190,19728,118.0421012,40.30339564,0.998,16.6355515,16.359375,16.1895447,15.4922485,15.3259373,14.7673903,14.5366478,14.10532,13.9920111,13.8383636,13.736618,13.7221766,0.918945313,0,0,New,,,,4955.796066666659,2.3902033333333312,-0.7156199999999998
90190,20457,117.8330058,40.32878463,0.825,16.6765518,16.5436287,16.1706429,15.4110022,15.1233587,14.510108,14.2969704,13.7729845,13.6571541,13.5028763,13.4040709,13.3803349,0.961914063,0,1,New,4773.29,3.072,0.261,4863.996599999997,2.981960000000003,-0.1113866666666665
90190,21364,119.2005161,40.36430469,0.714,15.8009853,15.4773378,15.4480724,14.9115038,14.8439388,14.4572544,14.3136415,14.0097246,13.9407263,13.8379993,13.8096685,13.7880802,0.936035156,1,0,New,5515.96,3.492,-0.697,5573.04929999999,3.587486666666658,-0.7291200000000012
90190,23640,117.9301426,40.73206147,0.998,16.6092396,16.3527794,16.1453552,15.4073143,15.2395725,14.6298008,14.4105539,13.9326496,13.8179884,13.6530533,13.5585938,13.5275974,0.926757813,0,0,New,,,,4943.460633333336,2.539323333333329,-0.5655800000000002
90190,25976,118.4510646,40.62723755,0.972,16.6772766,16.4837666,16.1394958,15.2849865,15.0290651,14.365509,14.1660404,13.567729,13.4402828,13.2620497,13.1370239,13.0976353,0.979003906,0,1,Wu,4721.7,2.908,-0.455,4704.2394333333295,2.982670000000003,-0.3535899999999994
90190,26547,119.352419,40.60044946,0.997,16.4074345,16.1790466,15.9810543,15.1886902,15.0062313,14.4231195,14.2331486,13.7327824,13.6217232,13.4540148,13.3790274,13.3251963,0.915039063,0,0,Simbad&Wu&Anders,4858.78,3.293,-0.376,4859.736299999995,3.133529999999996,-0.4880266666666665
90190,30412,118.6528387,40.87641581,0.815,17.3992558,17.0986595,16.8850746,15.9753513,15.705574,14.9904108,14.7415047,14.1360826,13.9970341,13.7756166,13.6481819,13.6079998,0.965332031,0,1,Simbad,,,,4658.346999999986,2.074129999999997,-0.5924066666666655
